Date & Time,Temperature,Date
12-26-1983 08:00 AM,20,12-26-1983
12-26-1983 09:00 AM,23,12-26-1983
12-26-1983 10:00 AM,26,12-26-1983
12-26-1983 11:00 AM,32,12-26-1983
12-26-1983 09:00 PM,33,12-26-1983
12-26-1983 10:00 PM,32,12-26-1983
12-26-1983 11:00 PM,32,12-26-1983
12-27-1983 12:00 AM,32,12-27-1983
12-27-1983 01:00 AM,32,12-27-1983
12-27-1983 02:00 AM,32,12-27-1983
12-27-1983 03:00 AM,34,12-27-1983
02-07-1984 06:00 AM,34,02-07-1984
03-02-1984 06:00 AM,34,03-02-1984
03-02-1984 07:00 AM,34,03-02-1984
01-21-1985 01:00 AM,31,01-21-1985
01-21-1985 02:00 AM,29,01-21-1985
01-21-1985 03:00 AM,26,01-21-1985
01-21-1985 04:00 AM,24,01-21-1985
01-21-1985 05:00 AM,22,01-21-1985
01-21-1985 06:00 AM,21,01-21-1985
01-21-1985 07:00 AM,20,01-21-1985
01-21-1985 08:00 AM,19,01-21-1985
01-21-1985 09:00 AM,19,01-21-1985
01-21-1985 10:00 AM,22,01-21-1985
01-21-1985 11:00 AM,24,01-21-1985
01-21-1985 12:00 PM,28,01-21-1985
01-21-1985 01:00 PM,32,01-21-1985
01-21-1985 02:00 PM,34,01-21-1985
01-21-1985 06:00 PM,33,01-21-1985
01-21-1985 07:00 PM,32,01-21-1985
01-21-1985 08:00 PM,31,01-21-1985
01-21-1985 09:00 PM,28,01-21-1985
01-21-1985 10:00 PM,27,01-21-1985
01-21-1985 11:00 PM,27,01-21-1985
01-22-1985 12:00 AM,27,01-22-1985
01-22-1985 01:00 AM,27,01-22-1985
01-22-1985 02:00 AM,25,01-22-1985
01-22-1985 03:00 AM,24,01-22-1985
01-22-1985 04:00 AM,23,01-22-1985
01-22-1985 05:00 AM,22,01-22-1985
01-22-1985 06:00 AM,21,01-22-1985
01-22-1985 07:00 AM,21,01-22-1985
01-22-1985 08:00 AM,21,01-22-1985
01-22-1985 09:00 AM,24,01-22-1985
01-22-1985 10:00 AM,29,01-22-1985
01-22-1985 11:00 AM,33,01-22-1985
01-22-1985 11:00 PM,33,01-22-1985
01-23-1985 02:00 AM,33,01-23-1985
01-23-1985 03:00 AM,32,01-23-1985
01-23-1985 04:00 AM,30,01-23-1985
01-23-1985 05:00 AM,29,01-23-1985
01-23-1985 06:00 AM,31,01-23-1985
01-23-1985 07:00 AM,32,01-23-1985
01-23-1985 08:00 AM,33,01-23-1985
01-24-1985 07:00 AM,34,01-24-1985
01-27-1985 12:00 AM,33,01-27-1985
01-27-1985 01:00 AM,33,01-27-1985
01-27-1985 02:00 AM,32,01-27-1985
01-27-1985 03:00 AM,30,01-27-1985
01-27-1985 04:00 AM,34,01-27-1985
01-27-1985 05:00 AM,34,01-27-1985
01-27-1985 06:00 AM,33,01-27-1985
01-27-1985 07:00 AM,34,01-27-1985
02-16-1985 04:00 AM,34,02-16-1985
02-16-1985 05:00 AM,34,02-16-1985
02-16-1985 06:00 AM,33,02-16-1985
02-16-1985 07:00 AM,33,02-16-1985
12-26-1985 01:00 AM,34,12-26-1985
12-26-1985 02:00 AM,32,12-26-1985
12-26-1985 03:00 AM,31,12-26-1985
12-26-1985 04:00 AM,29,12-26-1985
12-26-1985 05:00 AM,28,12-26-1985
12-26-1985 06:00 AM,27,12-26-1985
12-26-1985 07:00 AM,26,12-26-1985
12-26-1985 08:00 AM,28,12-26-1985
12-26-1985 09:00 AM,30,12-26-1985
12-26-1985 10:00 AM,34,12-26-1985
12-26-1985 10:00 PM,34,12-26-1985
12-27-1985 12:00 AM,34,12-27-1985
12-27-1985 01:00 AM,32,12-27-1985
12-27-1985 02:00 AM,31,12-27-1985
12-27-1985 03:00 AM,32,12-27-1985
12-27-1985 04:00 AM,30,12-27-1985
12-27-1985 05:00 AM,29,12-27-1985
12-27-1985 06:00 AM,30,12-27-1985
12-27-1985 07:00 AM,30,12-27-1985
12-27-1985 08:00 AM,33,12-27-1985
01-27-1986 10:00 PM,34,01-27-1986
01-27-1986 11:00 PM,33,01-27-1986
